time,temperature,feels_like,app_temp,dew_point,humidity,wind_direction,wind_speed,wind_gust,pressure_relative,pressure_absolute,rainfall,temperature(t-1),temperature(t-2),temperature(t-3),temperature(t-4),temperature(t-5),temperature(t-6),temperature(t-7),feels_like(t-1),feels_like(t-2),feels_like(t-3),feels_like(t-4),feels_like(t-5),feels_like(t-6),feels_like(t-7),app_temp(t-1),app_temp(t-2),app_temp(t-3),app_temp(t-4),app_temp(t-5),app_temp(t-6),app_temp(t-7),dew_point(t-1),dew_point(t-2),dew_point(t-3),dew_point(t-4),dew_point(t-5),dew_point(t-6),dew_point(t-7),humidity(t-1),humidity(t-2),humidity(t-3),humidity(t-4),humidity(t-5),humidity(t-6),humidity(t-7),wind_direction(t-1),wind_direction(t-2),wind_direction(t-3),wind_direction(t-4),wind_direction(t-5),wind_direction(t-6),wind_direction(t-7),wind_speed(t-1),wind_speed(t-2),wind_speed(t-3),wind_speed(t-4),wind_speed(t-5),wind_speed(t-6),wind_speed(t-7),wind_gust(t-1),wind_gust(t-2),wind_gust(t-3),wind_gust(t-4),wind_gust(t-5),wind_gust(t-6),wind_gust(t-7),pressure_relative(t-1),pressure_relative(t-2),pressure_relative(t-3),pressure_relative(t-4),pressure_relative(t-5),pressure_relative(t-6),pressure_relative(t-7),pressure_absolute(t-1),pressure_absolute(t-2),pressure_absolute(t-3),pressure_absolute(t-4),pressure_absolute(t-5),pressure_absolute(t-6),pressure_absolute(t-7),rainfall(t-1),rainfall(t-2),rainfall(t-3),rainfall(t-4),rainfall(t-5),rainfall(t-6),rainfall(t-7)
2025-01-01,29.6475,32.36,33.35,21.71,64.7,157.425,2.69,5.9725,29.79375,27.92475,60.0,27.88888888888889,23.576666666666664,24.29069767441861,26.710416666666664,27.160416666666663,23.477083333333336,21.34444444444444,30.13111111111112,23.576666666666664,24.65116279069768,27.76458333333333,28.49375,23.854166666666668,21.34444444444444,32.5,28.313333333333333,28.827906976744185,31.08125,30.5,26.73958333333333,24.55925925925926,22.433333333333334,22.4,22.2046511627907,22.02083333333333,20.085416666666667,19.722916666666663,19.42222222222222,74.13333333333334,93.13333333333334,88.44186046511628,77.04166666666667,66.77083333333333,80.72916666666667,89.0,158.2,220.8333333333333,164.1627906976744,214.91666666666663,126.45833333333331,128.25,261.44444444444446,1.0177777777777777,0.58,0.8697674418604651,1.1354166666666667,1.28125,0.9708333333333332,0.6148148148148148,2.62,1.6433333333333335,2.4,2.952083333333333,3.177083333333333,2.3854166666666665,2.05925925925926,29.822666666666667,29.852666666666664,29.855116279069765,29.817291666666662,29.85354166666667,29.97145833333333,30.03518518518519,27.95311111111112,27.98333333333333,27.98581395348837,27.94833333333333,27.984166666666667,28.10229166666667,28.16629629629629,0.0,33.4,9.9,26.1,0.0,13.2,0.0
2025-01-02,26.183333333333334,28.120833333333334,30.245833333333334,21.7375,78.04166666666667,180.8125,1.6333333333333335,4.177083333333333,29.854166666666668,27.985625,27.4,29.6475,27.88888888888889,23.576666666666664,24.29069767441861,26.710416666666664,27.160416666666663,23.477083333333336,32.36,30.13111111111112,23.576666666666664,24.65116279069768,27.76458333333333,28.49375,23.854166666666668,33.35,32.5,28.313333333333333,28.827906976744185,31.08125,30.5,26.73958333333333,21.71,22.433333333333334,22.4,22.2046511627907,22.02083333333333,20.085416666666667,19.722916666666663,64.7,74.13333333333334,93.13333333333334,88.44186046511628,77.04166666666667,66.77083333333333,80.72916666666667,157.425,158.2,220.8333333333333,164.1627906976744,214.91666666666663,126.45833333333331,128.25,2.69,1.0177777777777777,0.58,0.8697674418604651,1.1354166666666667,1.28125,0.9708333333333332,5.9725,2.62,1.6433333333333335,2.4,2.952083333333333,3.177083333333333,2.3854166666666665,29.79375,29.822666666666667,29.852666666666664,29.855116279069765,29.817291666666662,29.85354166666667,29.97145833333333,27.92475,27.95311111111112,27.98333333333333,27.98581395348837,27.94833333333333,27.984166666666667,28.10229166666667,60.0,0.0,33.4,9.9,26.1,0.0,13.2
2025-01-03,27.075,28.558333333333334,31.254166666666663,21.94375,75.20833333333333,100.02083333333331,1.525,3.8625,29.88416666666667,28.015833333333333,0.4,26.183333333333334,29.6475,27.88888888888889,23.576666666666664,24.29069767441861,26.710416666666664,27.160416666666663,28.120833333333334,32.36,30.13111111111112,23.576666666666664,24.65116279069768,27.76458333333333,28.49375,30.245833333333334,33.35,32.5,28.313333333333333,28.827906976744185,31.08125,30.5,21.7375,21.71,22.433333333333334,22.4,22.2046511627907,22.02083333333333,20.085416666666667,78.04166666666667,64.7,74.13333333333334,93.13333333333334,88.44186046511628,77.04166666666667,66.77083333333333,180.8125,157.425,158.2,220.8333333333333,164.1627906976744,214.91666666666663,126.45833333333331,1.6333333333333335,2.69,1.0177777777777777,0.58,0.8697674418604651,1.1354166666666667,1.28125,4.177083333333333,5.9725,2.62,1.6433333333333335,2.4,2.952083333333333,3.177083333333333,29.854166666666668,29.79375,29.822666666666667,29.852666666666664,29.855116279069765,29.817291666666662,29.85354166666667,27.985625,27.92475,27.95311111111112,27.98333333333333,27.98581395348837,27.94833333333333,27.984166666666667,27.4,60.0,0.0,33.4,9.9,26.1,0.0
2025-01-04,28.5625,30.60833333333333,32.7625,22.00625,69.3125,90.72916666666669,1.59375,3.7395833333333335,29.817083333333333,27.947916666666668,0.0,27.075,26.183333333333334,29.6475,27.88888888888889,23.576666666666664,24.29069767441861,26.710416666666664,28.558333333333334,28.120833333333334,32.36,30.13111111111112,23.576666666666664,24.65116279069768,27.76458333333333,31.254166666666663,30.245833333333334,33.35,32.5,28.313333333333333,28.827906976744185,31.08125,21.94375,21.7375,21.71,22.433333333333334,22.4,22.2046511627907,22.02083333333333,75.20833333333333,78.04166666666667,64.7,74.13333333333334,93.13333333333334,88.44186046511628,77.04166666666667,100.02083333333331,180.8125,157.425,158.2,220.8333333333333,164.1627906976744,214.91666666666663,1.525,1.6333333333333335,2.69,1.0177777777777777,0.58,0.8697674418604651,1.1354166666666667,3.8625,4.177083333333333,5.9725,2.62,1.6433333333333335,2.4,2.952083333333333,29.88416666666667,29.854166666666668,29.79375,29.822666666666667,29.852666666666664,29.855116279069765,29.817291666666662,28.015833333333333,27.985625,27.92475,27.95311111111112,27.98333333333333,27.98581395348837,27.94833333333333,0.4,27.4,60.0,0.0,33.4,9.9,26.1
2025-01-05,30.20625,32.94166666666667,34.170833333333334,21.941666666666663,63.25,106.5,2.2270833333333333,5.127083333333333,29.69833333333333,27.829375,5.6000000000000005,28.5625,27.075,26.183333333333334,29.6475,27.88888888888889,23.576666666666664,24.29069767441861,30.60833333333333,28.558333333333334,28.120833333333334,32.36,30.13111111111112,23.576666666666664,24.65116279069768,32.7625,31.254166666666663,30.245833333333334,33.35,32.5,28.313333333333333,28.827906976744185,22.00625,21.94375,21.7375,21.71,22.433333333333334,22.4,22.2046511627907,69.3125,75.20833333333333,78.04166666666667,64.7,74.13333333333334,93.13333333333334,88.44186046511628,90.72916666666669,100.02083333333331,180.8125,157.425,158.2,220.8333333333333,164.1627906976744,1.59375,1.525,1.6333333333333335,2.69,1.0177777777777777,0.58,0.8697674418604651,3.7395833333333335,3.8625,4.177083333333333,5.9725,2.62,1.6433333333333335,2.4,29.817083333333333,29.88416666666667,29.854166666666668,29.79375,29.822666666666667,29.852666666666664,29.855116279069765,27.947916666666668,28.015833333333333,27.985625,27.92475,27.95311111111112,27.98333333333333,27.98581395348837,0.0,0.4,27.4,60.0,0.0,33.4,9.9
2025-01-06,29.164583333333336,31.620833333333334,33.24375,21.789583333333336,66.02083333333333,196.6875,1.6333333333333335,4.03125,29.7175,27.848541666666662,0.0,30.20625,28.5625,27.075,26.183333333333334,29.6475,27.88888888888889,23.576666666666664,32.94166666666667,30.60833333333333,28.558333333333334,28.120833333333334,32.36,30.13111111111112,23.576666666666664,34.170833333333334,32.7625,31.254166666666663,30.245833333333334,33.35,32.5,28.313333333333333,21.941666666666663,22.00625,21.94375,21.7375,21.71,22.433333333333334,22.4,63.25,69.3125,75.20833333333333,78.04166666666667,64.7,74.13333333333334,93.13333333333334,106.5,90.72916666666669,100.02083333333331,180.8125,157.425,158.2,220.8333333333333,2.2270833333333333,1.59375,1.525,1.6333333333333335,2.69,1.0177777777777777,0.58,5.127083333333333,3.7395833333333335,3.8625,4.177083333333333,5.9725,2.62,1.6433333333333335,29.69833333333333,29.817083333333333,29.88416666666667,29.854166666666668,29.79375,29.822666666666667,29.852666666666664,27.829375,27.947916666666668,28.015833333333333,27.985625,27.92475,27.95311111111112,27.98333333333333,5.6000000000000005,0.0,0.4,27.4,60.0,0.0,33.4
2025-01-07,28.625,31.235416666666666,33.197916666666664,22.68958333333333,71.6875,145.70833333333334,1.5604166666666668,3.7291666666666665,29.72833333333333,27.858958333333334,17.3,29.164583333333336,30.20625,28.5625,27.075,26.183333333333334,29.6475,27.88888888888889,31.620833333333334,32.94166666666667,30.60833333333333,28.558333333333334,28.120833333333334,32.36,30.13111111111112,33.24375,34.170833333333334,32.7625,31.254166666666663,30.245833333333334,33.35,32.5,21.789583333333336,21.941666666666663,22.00625,21.94375,21.7375,21.71,22.433333333333334,66.02083333333333,63.25,69.3125,75.20833333333333,78.04166666666667,64.7,74.13333333333334,196.6875,106.5,90.72916666666669,100.02083333333331,180.8125,157.425,158.2,1.6333333333333335,2.2270833333333333,1.59375,1.525,1.6333333333333335,2.69,1.0177777777777777,4.03125,5.127083333333333,3.7395833333333335,3.8625,4.177083333333333,5.9725,2.62,29.7175,29.69833333333333,29.817083333333333,29.88416666666667,29.854166666666668,29.79375,29.822666666666667,27.848541666666662,27.829375,27.947916666666668,28.015833333333333,27.985625,27.92475,27.95311111111112,0.0,5.6000000000000005,0.0,0.4,27.4,60.0,0.0
2025-01-08,28.19375,30.71875,32.36875,22.17708333333333,72.45833333333333,143.64583333333334,1.9770833333333333,4.960416666666666,29.704166666666666,27.83520833333333,38.8,28.625,29.164583333333336,30.20625,28.5625,27.075,26.183333333333334,29.6475,31.235416666666666,31.620833333333334,32.94166666666667,30.60833333333333,28.558333333333334,28.120833333333334,32.36,33.197916666666664,33.24375,34.170833333333334,32.7625,31.254166666666663,30.245833333333334,33.35,22.68958333333333,21.789583333333336,21.941666666666663,22.00625,21.94375,21.7375,21.71,71.6875,66.02083333333333,63.25,69.3125,75.20833333333333,78.04166666666667,64.7,145.70833333333334,196.6875,106.5,90.72916666666669,100.02083333333331,180.8125,157.425,1.5604166666666668,1.6333333333333335,2.2270833333333333,1.59375,1.525,1.6333333333333335,2.69,3.7291666666666665,4.03125,5.127083333333333,3.7395833333333335,3.8625,4.177083333333333,5.9725,29.72833333333333,29.7175,29.69833333333333,29.817083333333333,29.88416666666667,29.854166666666668,29.79375,27.858958333333334,27.848541666666662,27.829375,27.947916666666668,28.015833333333333,27.985625,27.92475,17.3,0.0,5.6000000000000005,0.0,0.4,27.4,60.0
2025-01-09,23.40625,23.48958333333333,27.072916666666668,21.4125,89.02083333333333,137.04166666666666,2.3291666666666666,5.04375,29.77958333333333,27.909791666666667,63.8,28.19375,28.625,29.164583333333336,30.20625,28.5625,27.075,26.183333333333334,30.71875,31.235416666666666,31.620833333333334,32.94166666666667,30.60833333333333,28.558333333333334,28.120833333333334,32.36875,33.197916666666664,33.24375,34.170833333333334,32.7625,31.254166666666663,30.245833333333334,22.17708333333333,22.68958333333333,21.789583333333336,21.941666666666663,22.00625,21.94375,21.7375,72.45833333333333,71.6875,66.02083333333333,63.25,69.3125,75.20833333333333,78.04166666666667,143.64583333333334,145.70833333333334,196.6875,106.5,90.72916666666669,100.02083333333331,180.8125,1.9770833333333333,1.5604166666666668,1.6333333333333335,2.2270833333333333,1.59375,1.525,1.6333333333333335,4.960416666666666,3.7291666666666665,4.03125,5.127083333333333,3.7395833333333335,3.8625,4.177083333333333,29.704166666666666,29.72833333333333,29.7175,29.69833333333333,29.817083333333333,29.88416666666667,29.854166666666668,27.83520833333333,27.858958333333334,27.848541666666662,27.829375,27.947916666666668,28.015833333333333,27.985625,38.8,17.3,0.0,5.6000000000000005,0.0,0.4,27.4
2025-01-10,24.64375,25.55208333333333,28.785416666666663,21.854166666666668,85.35416666666667,106.85416666666669,1.5291666666666668,3.797916666666667,29.808541666666667,27.93958333333333,12.6,23.40625,28.19375,28.625,29.164583333333336,30.20625,28.5625,27.075,23.48958333333333,30.71875,31.235416666666666,31.620833333333334,32.94166666666667,30.60833333333333,28.558333333333334,27.072916666666668,32.36875,33.197916666666664,33.24375,34.170833333333334,32.7625,31.254166666666663,21.4125,22.17708333333333,22.68958333333333,21.789583333333336,21.941666666666663,22.00625,21.94375,89.02083333333333,72.45833333333333,71.6875,66.02083333333333,63.25,69.3125,75.20833333333333,137.04166666666666,143.64583333333334,145.70833333333334,196.6875,106.5,90.72916666666669,100.02083333333331,2.3291666666666666,1.9770833333333333,1.5604166666666668,1.6333333333333335,2.2270833333333333,1.59375,1.525,5.04375,4.960416666666666,3.7291666666666665,4.03125,5.127083333333333,3.7395833333333335,3.8625,29.77958333333333,29.704166666666666,29.72833333333333,29.7175,29.69833333333333,29.817083333333333,29.88416666666667,27.909791666666667,27.83520833333333,27.858958333333334,27.848541666666662,27.829375,27.947916666666668,28.015833333333333,63.8,38.8,17.3,0.0,5.6000000000000005,0.0,0.4
2025-01-11,24.772916666666664,25.897916666666664,29.241666666666664,22.35833333333333,87.08333333333333,168.91666666666666,1.3708333333333331,3.5500000000000003,29.852083333333336,27.98229166666667,66.8,24.64375,23.40625,28.19375,28.625,29.164583333333336,30.20625,28.5625,25.55208333333333,23.48958333333333,30.71875,31.235416666666666,31.620833333333334,32.94166666666667,30.60833333333333,28.785416666666663,27.072916666666668,32.36875,33.197916666666664,33.24375,34.170833333333334,32.7625,21.854166666666668,21.4125,22.17708333333333,22.68958333333333,21.789583333333336,21.941666666666663,22.00625,85.35416666666667,89.02083333333333,72.45833333333333,71.6875,66.02083333333333,63.25,69.3125,106.85416666666669,137.04166666666666,143.64583333333334,145.70833333333334,196.6875,106.5,90.72916666666669,1.5291666666666668,2.3291666666666666,1.9770833333333333,1.5604166666666668,1.6333333333333335,2.2270833333333333,1.59375,3.797916666666667,5.04375,4.960416666666666,3.7291666666666665,4.03125,5.127083333333333,3.7395833333333335,29.808541666666667,29.77958333333333,29.704166666666666,29.72833333333333,29.7175,29.69833333333333,29.817083333333333,27.93958333333333,27.909791666666667,27.83520833333333,27.858958333333334,27.848541666666662,27.829375,27.947916666666668,12.6,63.8,38.8,17.3,0.0,5.6000000000000005,0.0
2025-01-12,26.816666666666663,29.3375,31.56458333333333,22.829166666666666,80.10416666666667,190.875,1.31875,3.0187500000000003,29.796041666666667,27.926875,25.4,24.772916666666664,24.64375,23.40625,28.19375,28.625,29.164583333333336,30.20625,25.897916666666664,25.55208333333333,23.48958333333333,30.71875,31.235416666666666,31.620833333333334,32.94166666666667,29.241666666666664,28.785416666666663,27.072916666666668,32.36875,33.197916666666664,33.24375,34.170833333333334,22.35833333333333,21.854166666666668,21.4125,22.17708333333333,22.68958333333333,21.789583333333336,21.941666666666663,87.08333333333333,85.35416666666667,89.02083333333333,72.45833333333333,71.6875,66.02083333333333,63.25,168.91666666666666,106.85416666666669,137.04166666666666,143.64583333333334,145.70833333333334,196.6875,106.5,1.3708333333333331,1.5291666666666668,2.3291666666666666,1.9770833333333333,1.5604166666666668,1.6333333333333335,2.2270833333333333,3.5500000000000003,3.797916666666667,5.04375,4.960416666666666,3.7291666666666665,4.03125,5.127083333333333,29.852083333333336,29.808541666666667,29.77958333333333,29.704166666666666,29.72833333333333,29.7175,29.69833333333333,27.98229166666667,27.93958333333333,27.909791666666667,27.83520833333333,27.858958333333334,27.848541666666662,27.829375,66.8,12.6,63.8,38.8,17.3,0.0,5.6000000000000005
2025-01-13,21.16875,21.16875,24.6,20.32708333333333,95.10416666666669,159.375,1.3375,3.5041666666666664,29.839583333333334,27.970625,91.4,26.816666666666663,24.772916666666664,24.64375,23.40625,28.19375,28.625,29.164583333333336,29.3375,25.897916666666664,25.55208333333333,23.48958333333333,30.71875,31.235416666666666,31.620833333333334,31.56458333333333,29.241666666666664,28.785416666666663,27.072916666666668,32.36875,33.197916666666664,33.24375,22.829166666666666,22.35833333333333,21.854166666666668,21.4125,22.17708333333333,22.68958333333333,21.789583333333336,80.10416666666667,87.08333333333333,85.35416666666667,89.02083333333333,72.45833333333333,71.6875,66.02083333333333,190.875,168.91666666666666,106.85416666666669,137.04166666666666,143.64583333333334,145.70833333333334,196.6875,1.31875,1.3708333333333331,1.5291666666666668,2.3291666666666666,1.9770833333333333,1.5604166666666668,1.6333333333333335,3.0187500000000003,3.5500000000000003,3.797916666666667,5.04375,4.960416666666666,3.7291666666666665,4.03125,29.796041666666667,29.852083333333336,29.808541666666667,29.77958333333333,29.704166666666666,29.72833333333333,29.7175,27.926875,27.98229166666667,27.93958333333333,27.909791666666667,27.83520833333333,27.858958333333334,27.848541666666662,25.4,66.8,12.6,63.8,38.8,17.3,0.0
2025-01-14,25.14583333333333,26.12708333333333,29.06458333333333,21.2125,80.0,229.5625,1.225,3.1333333333333333,29.69666666666667,27.827916666666667,4.8,21.16875,26.816666666666663,24.772916666666664,24.64375,23.40625,28.19375,28.625,21.16875,29.3375,25.897916666666664,25.55208333333333,23.48958333333333,30.71875,31.235416666666666,24.6,31.56458333333333,29.241666666666664,28.785416666666663,27.072916666666668,32.36875,33.197916666666664,20.32708333333333,22.829166666666666,22.35833333333333,21.854166666666668,21.4125,22.17708333333333,22.68958333333333,95.10416666666669,80.10416666666667,87.08333333333333,85.35416666666667,89.02083333333333,72.45833333333333,71.6875,159.375,190.875,168.91666666666666,106.85416666666669,137.04166666666666,143.64583333333334,145.70833333333334,1.3375,1.31875,1.3708333333333331,1.5291666666666668,2.3291666666666666,1.9770833333333333,1.5604166666666668,3.5041666666666664,3.0187500000000003,3.5500000000000003,3.797916666666667,5.04375,4.960416666666666,3.7291666666666665,29.839583333333334,29.796041666666667,29.852083333333336,29.808541666666667,29.77958333333333,29.704166666666666,29.72833333333333,27.970625,27.926875,27.98229166666667,27.93958333333333,27.909791666666667,27.83520833333333,27.858958333333334,91.4,25.4,66.8,12.6,63.8,38.8,17.3
2025-01-15,29.325,31.36458333333333,32.65833333333333,21.175,62.91666666666666,269.5,3.016666666666667,7.022916666666667,29.606875,27.73770833333333,0.0,25.14583333333333,21.16875,26.816666666666663,24.772916666666664,24.64375,23.40625,28.19375,26.12708333333333,21.16875,29.3375,25.897916666666664,25.55208333333333,23.48958333333333,30.71875,29.06458333333333,24.6,31.56458333333333,29.241666666666664,28.785416666666663,27.072916666666668,32.36875,21.2125,20.32708333333333,22.829166666666666,22.35833333333333,21.854166666666668,21.4125,22.17708333333333,80.0,95.10416666666669,80.10416666666667,87.08333333333333,85.35416666666667,89.02083333333333,72.45833333333333,229.5625,159.375,190.875,168.91666666666666,106.85416666666669,137.04166666666666,143.64583333333334,1.225,1.3375,1.31875,1.3708333333333331,1.5291666666666668,2.3291666666666666,1.9770833333333333,3.1333333333333333,3.5041666666666664,3.0187500000000003,3.5500000000000003,3.797916666666667,5.04375,4.960416666666666,29.69666666666667,29.839583333333334,29.796041666666667,29.852083333333336,29.808541666666667,29.77958333333333,29.704166666666666,27.827916666666667,27.970625,27.926875,27.98229166666667,27.93958333333333,27.909791666666667,27.83520833333333,4.8,91.4,25.4,66.8,12.6,63.8,38.8
2025-01-16,19.822916666666668,19.822916666666668,22.379166666666663,18.697916666666668,93.5,201.1458333333333,1.7666666666666666,4.233333333333333,29.880416666666665,28.011875,40.6,29.325,25.14583333333333,21.16875,26.816666666666663,24.772916666666664,24.64375,23.40625,31.36458333333333,26.12708333333333,21.16875,29.3375,25.897916666666664,25.55208333333333,23.48958333333333,32.65833333333333,29.06458333333333,24.6,31.56458333333333,29.241666666666664,28.785416666666663,27.072916666666668,21.175,21.2125,20.32708333333333,22.829166666666666,22.35833333333333,21.854166666666668,21.4125,62.91666666666666,80.0,95.10416666666669,80.10416666666667,87.08333333333333,85.35416666666667,89.02083333333333,269.5,229.5625,159.375,190.875,168.91666666666666,106.85416666666669,137.04166666666666,3.016666666666667,1.225,1.3375,1.31875,1.3708333333333331,1.5291666666666668,2.3291666666666666,7.022916666666667,3.1333333333333333,3.5041666666666664,3.0187500000000003,3.5500000000000003,3.797916666666667,5.04375,29.606875,29.69666666666667,29.839583333333334,29.796041666666667,29.852083333333336,29.808541666666667,29.77958333333333,27.73770833333333,27.827916666666667,27.970625,27.926875,27.98229166666667,27.93958333333333,27.909791666666667,0.0,4.8,91.4,25.4,66.8,12.6,63.8
2025-01-17,19.55757575757576,19.55757575757576,22.445454545454545,18.60909090909091,94.33333333333331,236.7575757575757,0.6,2.0,29.955454545454543,28.08636363636364,5.4,19.822916666666668,29.325,25.14583333333333,21.16875,26.816666666666663,24.772916666666664,24.64375,19.822916666666668,31.36458333333333,26.12708333333333,21.16875,29.3375,25.897916666666664,25.55208333333333,22.379166666666663,32.65833333333333,29.06458333333333,24.6,31.56458333333333,29.241666666666664,28.785416666666663,18.697916666666668,21.175,21.2125,20.32708333333333,22.829166666666666,22.35833333333333,21.854166666666668,93.5,62.91666666666666,80.0,95.10416666666669,80.10416666666667,87.08333333333333,85.35416666666667,201.1458333333333,269.5,229.5625,159.375,190.875,168.91666666666666,106.85416666666669,1.7666666666666666,3.016666666666667,1.225,1.3375,1.31875,1.3708333333333331,1.5291666666666668,4.233333333333333,7.022916666666667,3.1333333333333333,3.5041666666666664,3.0187500000000003,3.5500000000000003,3.797916666666667,29.880416666666665,29.606875,29.69666666666667,29.839583333333334,29.796041666666667,29.852083333333336,29.808541666666667,28.011875,27.73770833333333,27.827916666666667,27.970625,27.926875,27.98229166666667,27.93958333333333,40.6,0.0,4.8,91.4,25.4,66.8,12.6
2025-01-18,24.45,24.90833333333333,27.76458333333333,19.68958333333333,76.16666666666667,185.66666666666663,0.775,2.0,29.886458333333334,28.017291666666665,0.0,19.55757575757576,19.822916666666668,29.325,25.14583333333333,21.16875,26.816666666666663,24.772916666666664,19.55757575757576,19.822916666666668,31.36458333333333,26.12708333333333,21.16875,29.3375,25.897916666666664,22.445454545454545,22.379166666666663,32.65833333333333,29.06458333333333,24.6,31.56458333333333,29.241666666666664,18.60909090909091,18.697916666666668,21.175,21.2125,20.32708333333333,22.829166666666666,22.35833333333333,94.33333333333331,93.5,62.91666666666666,80.0,95.10416666666669,80.10416666666667,87.08333333333333,236.7575757575757,201.1458333333333,269.5,229.5625,159.375,190.875,168.91666666666666,0.6,1.7666666666666666,3.016666666666667,1.225,1.3375,1.31875,1.3708333333333331,2.0,4.233333333333333,7.022916666666667,3.1333333333333333,3.5041666666666664,3.0187500000000003,3.5500000000000003,29.955454545454543,29.880416666666665,29.606875,29.69666666666667,29.839583333333334,29.796041666666667,29.852083333333336,28.08636363636364,28.011875,27.73770833333333,27.827916666666667,27.970625,27.926875,27.98229166666667,5.4,40.6,0.0,4.8,91.4,25.4,66.8
2025-01-19,26.69375,27.616666666666664,30.25,20.48958333333333,70.77083333333333,157.0625,1.1729166666666666,2.9125,29.839791666666667,27.97125,0.0,24.45,19.55757575757576,19.822916666666668,29.325,25.14583333333333,21.16875,26.816666666666663,24.90833333333333,19.55757575757576,19.822916666666668,31.36458333333333,26.12708333333333,21.16875,29.3375,27.76458333333333,22.445454545454545,22.379166666666663,32.65833333333333,29.06458333333333,24.6,31.56458333333333,19.68958333333333,18.60909090909091,18.697916666666668,21.175,21.2125,20.32708333333333,22.829166666666666,76.16666666666667,94.33333333333331,93.5,62.91666666666666,80.0,95.10416666666669,80.10416666666667,185.66666666666663,236.7575757575757,201.1458333333333,269.5,229.5625,159.375,190.875,0.775,0.6,1.7666666666666666,3.016666666666667,1.225,1.3375,1.31875,2.0,2.0,4.233333333333333,7.022916666666667,3.1333333333333333,3.5041666666666664,3.0187500000000003,29.886458333333334,29.955454545454543,29.880416666666665,29.606875,29.69666666666667,29.839583333333334,29.796041666666667,28.017291666666665,28.08636363636364,28.011875,27.73770833333333,27.827916666666667,27.970625,27.926875,0.0,5.4,40.6,0.0,4.8,91.4,25.4
2025-01-20,24.70833333333333,24.88958333333333,29.21875,22.477083333333336,87.60416666666667,222.85416666666663,1.4541666666666666,3.5187500000000003,29.84125,27.972291666666667,14.0,26.69375,24.45,19.55757575757576,19.822916666666668,29.325,25.14583333333333,21.16875,27.616666666666664,24.90833333333333,19.55757575757576,19.822916666666668,31.36458333333333,26.12708333333333,21.16875,30.25,27.76458333333333,22.445454545454545,22.379166666666663,32.65833333333333,29.06458333333333,24.6,20.48958333333333,19.68958333333333,18.60909090909091,18.697916666666668,21.175,21.2125,20.32708333333333,70.77083333333333,76.16666666666667,94.33333333333331,93.5,62.91666666666666,80.0,95.10416666666669,157.0625,185.66666666666663,236.7575757575757,201.1458333333333,269.5,229.5625,159.375,1.1729166666666666,0.775,0.6,1.7666666666666666,3.016666666666667,1.225,1.3375,2.9125,2.0,2.0,4.233333333333333,7.022916666666667,3.1333333333333333,3.5041666666666664,29.839791666666667,29.886458333333334,29.955454545454543,29.880416666666665,29.606875,29.69666666666667,29.839583333333334,27.97125,28.017291666666665,28.08636363636364,28.011875,27.73770833333333,27.827916666666667,27.970625,0.0,0.0,5.4,40.6,0.0,4.8,91.4
2025-01-21,25.022916666666664,25.260416666666668,26.93958333333333,17.920833333333334,65.95833333333333,131.70833333333334,2.7125,6.172916666666667,29.935,28.06520833333333,0.0,24.70833333333333,26.69375,24.45,19.55757575757576,19.822916666666668,29.325,25.14583333333333,24.88958333333333,27.616666666666664,24.90833333333333,19.55757575757576,19.822916666666668,31.36458333333333,26.12708333333333,29.21875,30.25,27.76458333333333,22.445454545454545,22.379166666666663,32.65833333333333,29.06458333333333,22.477083333333336,20.48958333333333,19.68958333333333,18.60909090909091,18.697916666666668,21.175,21.2125,87.60416666666667,70.77083333333333,76.16666666666667,94.33333333333331,93.5,62.91666666666666,80.0,222.85416666666663,157.0625,185.66666666666663,236.7575757575757,201.1458333333333,269.5,229.5625,1.4541666666666666,1.1729166666666666,0.775,0.6,1.7666666666666666,3.016666666666667,1.225,3.5187500000000003,2.9125,2.0,2.0,4.233333333333333,7.022916666666667,3.1333333333333333,29.84125,29.839791666666667,29.886458333333334,29.955454545454543,29.880416666666665,29.606875,29.69666666666667,27.972291666666667,27.97125,28.017291666666665,28.08636363636364,28.011875,27.73770833333333,27.827916666666667,14.0,0.0,0.0,5.4,40.6,0.0,4.8
2025-01-22,24.51875,24.87291666666667,27.05625,18.85833333333333,71.79166666666667,170.52083333333334,2.075,4.927083333333333,29.926458333333333,28.057291666666668,0.0,25.022916666666664,24.70833333333333,26.69375,24.45,19.55757575757576,19.822916666666668,29.325,25.260416666666668,24.88958333333333,27.616666666666664,24.90833333333333,19.55757575757576,19.822916666666668,31.36458333333333,26.93958333333333,29.21875,30.25,27.76458333333333,22.445454545454545,22.379166666666663,32.65833333333333,17.920833333333334,22.477083333333336,20.48958333333333,19.68958333333333,18.60909090909091,18.697916666666668,21.175,65.95833333333333,87.60416666666667,70.77083333333333,76.16666666666667,94.33333333333331,93.5,62.91666666666666,131.70833333333334,222.85416666666663,157.0625,185.66666666666663,236.7575757575757,201.1458333333333,269.5,2.7125,1.4541666666666666,1.1729166666666666,0.775,0.6,1.7666666666666666,3.016666666666667,6.172916666666667,3.5187500000000003,2.9125,2.0,2.0,4.233333333333333,7.022916666666667,29.935,29.84125,29.839791666666667,29.886458333333334,29.955454545454543,29.880416666666665,29.606875,28.06520833333333,27.972291666666667,27.97125,28.017291666666665,28.08636363636364,28.011875,27.73770833333333,0.0,14.0,0.0,0.0,5.4,40.6,0.0
